dataset;metodo;Silhouette;Davies-Bouldin;Compactness_class_0;Compactness_class_1;mDCR
abalone9-18;casTGAN;0.223;1.741;5.899;7.824;4.164
cleveland-0_vs_4;casTGAN;0.207;2.041;11.763;14.28;1.084
dermatology-6;casTGAN;0.095;2.383;33.184;22.52;1.441
iris0;casTGAN;0.418;1.098;1.709;3.643;5.897
ecoli-0_vs_1;casTGAN;0.219;1.995;2.55;9.602;3.188
ecoli1;casTGAN;0.179;1.886;7.067;3.911;2.476
kddcup-guess_passwd_vs_satan;casTGAN;0.628;0.756;19.165;57.681;0.0
Migraine_onevsrest_0;casTGAN;0.189;4.153;7.127;41.777;1.471
Migraine_onevsrest_1;casTGAN;0.049;2.486;20.513;11.874;1.225
Migraine_onevsrest_2;casTGAN;0.281;2.073;16.626;26.667;2.121
Migraine_onevsrest_3;casTGAN;0.487;1.493;15.479;50.876;2.121
Migraine_onevsrest_4;casTGAN;0.279;2.429;12.709;36.474;1.871
Migraine_onevsrest_5;casTGAN;0.091;2.98;20.915;16.644;1.581
new-thyroid1;casTGAN;0.34;1.461;3.432;5.305;3.728
newthyroid2;casTGAN;0.322;1.401;3.721;4.162;3.575
Obesity_onevsrest_0;casTGAN;0.113;3.155;15.27;15.925;3.131
Obesity_onevsrest_1;casTGAN;0.134;4.039;14.247;21.3;2.725
Obesity_onevsrest_2;casTGAN;0.056;6.212;15.393;17.598;2.738
Obesity_onevsrest_3;casTGAN;0.03;5.274;15.948;14.588;2.539
Obesity_onevsrest_4;casTGAN;0.019;5.692;16.011;14.585;2.927
Obesity_onevsrest_5;casTGAN;0.015;2.879;16.286;9.798;2.258
Obesity_onevsrest_6;casTGAN;0.021;2.319;15.194;4.273;5.132
page-blocks-1-3_vs_4;casTGAN;0.373;1.739;4.715;11.592;1132.852
pima;casTGAN;0.094;3.635;6.442;9.379;2.851
transfusion;casTGAN;0.073;3.654;3.484;4.591;60.295
vowel0;casTGAN;0.137;2.551;9.584;10.781;8.031
yeast1;casTGAN;0.047;3.687;8.426;6.396;1.711
yeast3;casTGAN;0.057;3.173;8.353;5.438;2.029
abalone9-18;SMOTE;0.122;2.049;6.533;5.026;1.187
cleveland-0_vs_4;SMOTE;0.206;1.781;12.561;7.115;0.868
dermatology-6;SMOTE;0.124;1.58;33.366;11.006;0.707
iris0;SMOTE;0.608;0.581;1.743;0.787;0.292
ecoli-0_vs_1;SMOTE;0.354;1.204;2.433;5.973;0.431
ecoli1;SMOTE;0.211;1.807;8.085;3.101;0.432
kddcup-guess_passwd_vs_satan;SMOTE;0.549;0.854;21.472;13.334;0.0
Migraine_onevsrest_0;SMOTE;0.119;4.313;7.133;32.326;0.816
Migraine_onevsrest_1;SMOTE;0.038;2.323;22.745;5.031;1.0
Migraine_onevsrest_2;SMOTE;0.058;3.217;19.024;14.614;1.0
Migraine_onevsrest_3;SMOTE;0.315;1.319;16.049;14.486;1.414
Migraine_onevsrest_4;SMOTE;0.206;3.193;14.937;31.975;1.414
Migraine_onevsrest_5;SMOTE;0.013;3.424;19.294;12.237;1.0
new-thyroid1;SMOTE;0.353;1.112;3.983;2.72;0.686
newthyroid2;SMOTE;0.356;1.113;3.96;2.663;0.849
Obesity_onevsrest_0;SMOTE;0.1;3.105;15.769;13.187;0.243
Obesity_onevsrest_1;SMOTE;0.075;3.682;15.042;14.99;1.514
Obesity_onevsrest_2;SMOTE;0.029;5.807;16.941;13.79;0.608
Obesity_onevsrest_3;SMOTE;0.028;5.468;18.071;12.192;0.661
Obesity_onevsrest_4;SMOTE;0.029;5.336;18.689;11.394;0.352
Obesity_onevsrest_5;SMOTE;0.097;2.767;19.142;8.319;0.199
Obesity_onevsrest_6;SMOTE;0.173;1.97;18.863;1.673;0.016
page-blocks-1-3_vs_4;SMOTE;0.191;1.832;5.017;6.586;51.095
pima;SMOTE;0.069;3.723;6.737;8.446;0.41
transfusion;SMOTE;0.083;2.786;3.333;4.248;2.449
vowel0;SMOTE;0.134;2.649;9.298;10.208;0.504
yeast1;SMOTE;0.038;3.966;9.571;5.348;0.368
yeast3;SMOTE;0.117;2.414;10.17;3.311;0.393
abalone9-18;SMOTECDNN;0.123;2.049;6.482;5.092;1.073
cleveland-0_vs_4;SMOTECDNN;0.203;1.795;12.447;7.268;0.667
dermatology-6;SMOTECDNN;0.123;1.605;33.713;10.475;0.679
iris0;SMOTECDNN;0.603;0.595;1.707;0.849;0.329
ecoli-0_vs_1;SMOTECDNN;0.352;1.205;2.484;5.845;0.473
ecoli1;SMOTECDNN;0.22;1.743;8.182;2.832;0.359
kddcup-guess_passwd_vs_satan;SMOTECDNN;0.55;0.841;21.755;12.456;0.0
Migraine_onevsrest_0;SMOTECDNN;0.138;4.147;7.029;33.223;0.816
Migraine_onevsrest_1;SMOTECDNN;0.035;2.336;22.673;5.078;1.0
Migraine_onevsrest_2;SMOTECDNN;0.054;3.192;19.089;14.164;1.225
Migraine_onevsrest_3;SMOTECDNN;0.297;1.395;16.156;14.132;1.414
Migraine_onevsrest_4;SMOTECDNN;0.226;3.136;14.822;33.024;1.414
Migraine_onevsrest_5;SMOTECDNN;0.031;3.44;19.16;13.22;1.0
new-thyroid1;SMOTECDNN;0.358;1.109;3.872;2.769;0.683
newthyroid2;SMOTECDNN;0.374;1.069;3.982;2.51;0.677
Obesity_onevsrest_0;SMOTECDNN;0.099;3.136;15.759;13.254;0.278
Obesity_onevsrest_1;SMOTECDNN;0.075;3.701;14.939;15.146;1.527
